year;from_country_id;to_country_id;from_country;to_country;total_points
2016;mt;am;mt;am;7
2016;mt;pl;mt;pl;0
2016;mt;lt;mt;lt;0
2016;mt;be;mt;be;0
2016;mt;nl;mt;nl;3
2016;mt;mt;mt;mt;0
2016;mt;at;mt;at;0
2016;mt;il;mt;il;1
2016;mt;lv;mt;lv;0
2016;mt;it;mt;it;15
2016;mt;az;mt;az;6
2016;mt;rs;mt;rs;0
2016;mt;hu;mt;hu;5
2016;mt;ge;mt;ge;0
2016;mt;cy;mt;cy;5
2016;mt;es;mt;es;2
2016;mt;hr;mt;hr;0
2016;mt;gb;mt;gb;13
2016;mt;cz;mt;cz;0
2016;mt;de;mt;de;0
2016;md;ua;md;ua;22
2016;md;au;md;au;15
2016;md;ru;md;ru;19
2016;md;bg;md;bg;2
2016;md;se;md;se;6
2016;md;fr;md;fr;6
2016;md;am;md;am;12
2016;md;pl;md;pl;0
2016;md;lt;md;lt;7
2016;md;be;md;be;0
2016;md;nl;md;nl;0
2016;md;mt;md;mt;3
2016;md;at;md;at;4
2016;md;il;md;il;0
2016;md;lv;md;lv;1
2016;md;it;md;it;0
2016;md;az;md;az;8
2016;md;rs;md;rs;0
2016;md;hu;md;hu;0
2016;md;ge;md;ge;0
2016;md;cy;md;cy;2
2016;md;es;md;es;8
2016;md;hr;md;hr;1
2016;md;gb;md;gb;0
2016;md;cz;md;cz;0
2016;md;de;md;de;0
2016;me;ua;me;ua;8
2016;me;au;me;au;4
2016;me;ru;me;ru;18
2016;me;bg;me;bg;7
2016;me;se;me;se;0
2016;me;fr;me;fr;6
2016;me;am;me;am;10
2016;me;pl;me;pl;1
2016;me;lt;me;lt;2
2016;me;be;me;be;3
2016;me;nl;me;nl;0
2016;me;mt;me;mt;12
2016;me;at;me;at;0
2016;me;il;me;il;0
2016;me;lv;me;lv;0
2016;me;it;me;it;4
2016;me;az;me;az;7
2016;me;rs;me;rs;18
2016;me;hu;me;hu;10
2016;me;ge;me;ge;0
2016;me;cy;me;cy;0
2016;me;es;me;es;0
2016;me;hr;me;hr;6
2016;me;gb;me;gb;0
2016;me;cz;me;cz;0
2016;me;de;me;de;0
2016;nl;ua;nl;ua;10
2016;nl;au;nl;au;17
2016;nl;ru;nl;ru;3
2016;nl;bg;nl;bg;1
2016;nl;se;nl;se;12
2016;nl;fr;nl;fr;9
2016;nl;am;nl;am;10
2016;nl;pl;nl;pl;10
2016;nl;lt;nl;lt;0
2016;nl;be;nl;be;16
2016;nl;nl;nl;nl;0
2016;nl;mt;nl;mt;0
2016;nl;at;nl;at;14
2016;nl;il;nl;il;7
2016;nl;lv;nl;lv;0
2016;nl;it;nl;it;6
2016;nl;az;nl;az;1
2016;nl;rs;nl;rs;0
2016;nl;hu;nl;hu;0
2016;nl;ge;nl;ge;0
2016;nl;cy;nl;cy;0
2016;nl;es;nl;es;0
2016;nl;hr;nl;hr;0
2016;nl;gb;nl;gb;0
2016;nl;cz;nl;cz;0
2016;nl;de;nl;de;0
2016;mk;ua;mk;ua;18
2016;mk;au;mk;au;11
2016;mk;ru;mk;ru;8
2016;mk;bg;mk;bg;20
2016;mk;se;mk;se;0
2016;mk;fr;mk;fr;0
2016;mk;am;mk;am;7
2016;mk;pl;mk;pl;2
2016;mk;lt;mk;lt;0
2016;mk;be;mk;be;8
2016;mk;nl;mk;nl;2
2016;mk;mt;mk;mt;0
2016;mk;at;mk;at;0
2016;mk;il;mk;il;5
2016;mk;lv;mk;lv;3
2016;mk;it;mk;it;1
2016;mk;az;mk;az;1
2016;mk;rs;mk;rs;19
2016;mk;hu;mk;hu;0
2016;mk;ge;mk;ge;0
2016;mk;cy;mk;cy;0
2016;mk;es;mk;es;0
2016;mk;hr;mk;hr;11
2016;mk;gb;mk;gb;0
2016;mk;cz;mk;cz;0
2016;mk;de;mk;de;0
2016;no;ua;no;ua;8
2016;no;au;no;au;18
2016;no;ru;no;ru;6
2016;no;bg;no;bg;13
2016;no;se;no;se;7
2016;no;fr;no;fr;1
2016;no;am;no;am;0
2016;no;pl;no;pl;11
2016;no;lt;no;lt;14
2016;no;be;no;be;7
2016;no;nl;no;nl;6
2016;no;mt;no;mt;0
2016;no;at;no;at;0
2016;no;il;no;il;3
2016;no;lv;no;lv;3
2016;no;it;no;it;12
2016;no;az;no;az;0
2016;no;rs;no;rs;0
2016;no;hu;no;hu;0
2016;no;ge;no;ge;0
2016;no;cy;no;cy;0
2016;no;es;no;es;7
2016;no;hr;no;hr;0
2016;no;gb;no;gb;0
2016;no;cz;no;cz;0
2016;no;de;no;de;0
2016;pl;ua;pl;ua;24
2016;pl;au;pl;au;17
2016;pl;ru;pl;ru;8
2016;pl;bg;pl;bg;6
2016;pl;se;pl;se;10
2016;pl;fr;pl;fr;1
2016;pl;am;pl;am;2
2016;pl;pl;pl;pl;0
2016;pl;lt;pl;lt;2
2016;pl;be;pl;be;0
2016;pl;nl;pl;nl;0
2016;pl;mt;pl;mt;0
2016;pl;at;pl;at;4
2016;pl;il;pl;il;7
2016;pl;lv;pl;lv;11
2016;pl;it;pl;it;0
